"order","speaker","text","episode"
"1","Maddox","  No, I didn’t run away from home.  I did move out pretty abruptly.  Actually, would that count as running away from home? Nah.","99"
"2","Dick","Did you tell them?","99"
"3","Maddox","Uhh….","99"
"4","Dick","  Did you tell your family you were moving out abruptly, or did you just leave?","99"
"5","Maddox","  I think my last words were “Fuck you, fuck you, fuck you.”  (laughing) And then I got my…","99"
"6","Dick","   (interjects)  I’m running away? (they crack up)  That’s a…you ran away!!  ------","99"
"7","Maddox","  The Voyager’s not 20 BILLION miles away from the sun!!","99"
"8","Dick","Oh, you’d better be right!","99"
"9","Maddox","Yeah.","99"
"10","Dick","After LAST month.","99"
"11","Maddox","  It’s not…I don’t.  I will put MONEY on it that it’s not 20 billion miles…","99"
"12","Dick","  How much money?","99"
"13","Maddox","  12 bucks.  (laughing)","99"
"14","Dick","  Wait a minute.  Okay.  12 bucks.  ------","99"
"15","Maddox","  I made a rat enclosure that was basically, like, a rat Caesar’s palace.","99"
"16","Dick","  Lil’ fountain?","99"
"17","Maddox","Lot of toys.  Little fountain.","99"
"18","Dick","Little Blackjack.  Little rat Blackjack?","99"
"19","Maddox","  Got a little rat Blackjack. Uh-huh.","99"
"20","Dick","  Little Bacca-rat?  (they giggle)","99"
"21","Maddox","  Baccarat!!! (laughs)  ------","99"
"22","Dick","  Before the pizza tracker, you just sat in your apartment after you…you didn’t even know if the pizza was coming.","99"
"23","Maddox","Well, what do you think, they have their ovens synced up with some, like, fucking Wi-Fi thing that’s updating a server all day?!!?","99"
"24","Dick","They just click a button!","99"
"25","Sean","  They push a button!","99"
"26","Dick","Yeah, they push a button on the point of sale system!!  The same thing that prints out what’s on the pizza, and then it updates the system…and then…","99"
"27","Maddox","  I’m skeptical.","99"
"28","Dick","Oh, you’re such a fucking cynic!! (they laugh)  You’re such a cynic!! Oculus Rift, you’ll believe that plugs right into your brain.","99"
"29","Maddox","Yeah.  Yes.","99"
"30","Dick","  But a pizza tracker where you have to PRESS A BUTTON.","99"
"31","Maddox","No.  That’s way out of…(laughs)","99"
"32","Sean","  Man on the moon, yes.","99"
"33","Dick","Yeah!","99"
"34","Sean","  Pizza tracker, no.","99"
"35","Dick","  No way!!","99"
"36","Maddox","  No way!!","99"
"37","Dick","  Absolutely not!","99"
"38","Maddox","  ‘Cause it just doesn’t seem efficient!! (Dick cracks up)  They’re gonna pay a bunch of workers standing around, pressing buttons all day!!","99"
"39","Dick","  Pressing…but they have to press them anyway!!! (Maddox laughs)","99"
"40","Sean","  It’s the same people making your pizza!!!!  ------","99"
"41","Maddox","  And he was just saving every single paycheck, until he said, “I’m just gonna try to get an apartment and a girlfriend.”  And eventually, he did.  It doesn’t fit the predisposed notion that you have of homelessness.","99"
"42","Sean","  How’s he gonna hang onto the money with a girlfriend?  (Dick cracks up)","99"
"43","Maddox","Yeah.  ------  (Clip ends)  Now available at http://www.thebiggestproblemintheuniverse.com.    (Biggest Problem theme riff starts)","99"
"44","Maddox"," Welcome to the Biggest Problem in the Universe, the show where we discuss every problem in the universe, from Canker Sores to Wanker Sores!  (Asterios and Sean laugh) With over 6 million downloads, this is the only show where you decide what should or shouldn’t be on the big list of problems. I’m Maddox.  With me is Dick!","99"
"45","Dick","  Hey!  What’s up, buddy? (grins)","99"
"46","Maddox","  And Sean, our audio engineer.","99"
"47","Sean","  Hello.","99"
"48","Maddox","  And welcome back, Asterios!","99"
"49","Asterios","  Hey, everybody.","99"
"50","Dick","  Yeaaaaaah!! You don’t have a drop from Tim Changzzzzz, do you, Asterios?","99"
"51","Asterios","  I need one. I’d LIKE one.","99"
"52","Dick","Yeah.","99"
"53","Maddox","No, you wouldn’t.","99"
"54","Dick","You would!","99"
"55","Maddox","They’re garbage.  They’re garbage drops, Asterios.","99"
"56","Asterios","  They’re really good.","99"
"57","Dick","  They are really good.","99"
"58","Maddox","Here, I’ll do one.  “ASTERIOS KOKKINOS” and just add a bunch of reverb and distortion to that.  There you go.","99"
"59","Dick","  No, no.  This is how they sound.   (Sound clip:  “Madoff, yous a bitch!”, laser beam sounds, screaming)","99"
"60","Dick","That sounded better than your version.","99"
"61","Maddox","Like a shitty Duke Nukem.  Anyway, guys.  The big episode 99 before our big episode 100!! (giggles)  Not our anniversary, by the way.  We’re only gonna…","99"
"62","Dick","  (interjects)  Oh, not this AGAIN!! (Maddox laughs)","99"
"63","Asterios","  Is this gonna happen again, really?","99"
"64","Dick","  Fuck you!!","99"
"65","Asterios","  Do you really care this much?","99"
"66","Maddox","  No, no. no.  It is episode 100.","99"
"67","Dick","  Oookay.","99"
"68","Asterios","  Okay.","99"
"69","Maddox","Yeah.","99"
"70","Asterios","  Good.","99"
"71","Maddox","No, we’re celebrating.","99"
"72","Dick","  Great.","99"
"73","Maddox","  I was just bustin’ balls, here!","99"
"74","Dick","Great.","99"
"75","Maddox","  At the Biggest Problem, that’s what we do. We bust balls.  Uh, but speaking of…","99"
"76","Dick","  We also record BONUS episodes that you can download now if you go to the website.","99"
"77","Maddox","  Oh, my gosh!  Fantastic bonus episode.  And Dick, I think this is the first one where we actually may have solved some problems.","99"
"78","Dick","  We solved homelessness.","99"
"79","Maddox","Yes.","99"
"80","Dick","  We solved getting pizzas.","99"
"81","Maddox","Uh-huh.","99"
"82","Asterios","  Okay.","99"
"83","Dick","Getting pizzas in a fun way, though.  (Asterios cracks up) Like not where you’re sitting around with your dick in your hand wondering where your pizza is.  Asterios guffaws.","99"
"84","Maddox","Uh-huh.","99"
"85","Dick","  This is an interactive pizza EXPERIENCE.","99"
"86","Asterios","  Wow!","99"
"87","Dick","Yeah.","99"
"88","Maddox","  We solved people who are fucksticks who don’t…who are just dreamers all the time.","99"
"89","Asterios","  Mhmm.","99"
"90","Dick","  Oh, yeah.","99"
"91","Maddox","  Yeah.","99"
"92","Dick","  And we solved…","99"
"93","Maddox","  Nothing.  We solved nothing else.","99"
"94","Dick","  Advert…advertising.","99"
"95","Asterios","  Advertising.  (they talk over each other)","99"
"96","Maddox","  Nothing more…(laughs)","99"
"97","Asterios","  The great panacea of our time.","99"
"98","Dick","Of everything.  Ads.","99"
"99","Asterios","  Absolutely.  Ads.","99"
"100","Dick","Ads are the glue that hold our society together.","99"
"101","Asterios","  The reason you’re both in the room right now.","99"
"102","Dick","Ads.","99"
"103","Maddox","  Mhmm.","99"
"104","Asterios","  Advertising.","99"
"105","Maddox","Wrong.  Wrong!  Absolutely not.","99"
"106","Dick","  We got a full house today, by the way.","99"
"107","Maddox","  A large studio audience today.  What’s that, like, 6, 7 people.  This must be a record!","99"
"108","Dick","Yeah.","99"
"109","Maddox","Must be a record.","99"
"110","Dick","  Okay.","99"
"111","Maddox","  Candy Randy, we must be blowing his lid right now.  He’d be blowing his lid if he saw this.  (laughs)","99"
"112","Dick","He’s not even here.","99"
"113","Maddox","Not even here!  No.  Alright, guys.  Moving on.  The biggest problem in the universe…  (Sound effect: Drum roll)","99"
"114","Maddox","  …from last week.  Was Road Blockheads.","99"
"115","Dick","Yeaaaaaaaaah!!","99"
"116","Asterios","Hey!","99"
"117","Dick","  Good.  Fuck them!  (Sound effect: ‘Wrong’ buzzer)","99"
"118","Dick","  Fuck those guys!","99"
"119","Maddox","  Dick’s crybaby problem.","99"
"120","Dick","  Crybaby?!!","99"
"121","Maddox","  Crybaby problem.","99"
"122","Dick","  Man, fuck those guys.","99"
"123","Maddox","That’s what that was.  Followed by Murderers.  Yeah…(stammers) sorry you’re inconvenienced taking your groceries home, but murderers are a bigger problem than one protest that blocked an intersection.  SORRY!!","99"
"124","Asterios","Uh, I’ve never…I’ve been affected by Road Blockheads dozens of times, and I haven’t been murdered once!!  Therefore…","99"
"125","Dick","  (interjects)  There you go!","99"
"126","Asterios","  …road blockheads affects my life more!","99"
"127","Maddox","Prove it! (laughing)","99"
"128","Dick","  Way bigger problem.","99"
"129","Asterios","  I wish I could, but I can’t. (laughs)","99"
"130","Maddox","Yeah.  Followed by Acne, and then dead last, was Junk in the Trunk.  I guess you think that junk in the trunk is a solution, and again, for those who haven’t listened to the episode, we’re not talking about big asses, which I have no problem with.  (Asterios giggles)  We’re talking about literal junk in your literal trunk.","99"
"131","Dick","Right.","99"
"132","Maddox","Yeah.","99"
"133","Dick","  I got a comment from Eric Luster.  “If anyone could be a murderer, it would be Sean.”  Jake Jones says he’s moved up to deleting people.","99"
"134","Sean","  Oh, Jesus Christ.  (Dick laughs)","99"
"135","Maddox","  Mhmm!!","99"
"136","Dick","  Moving up, buddy.","99"
"137","Asterios","  In one of your drug hazes!!","99"
"138","Dick","  Chris LaRoche says “Maddox used to be a cereal killer.”  ‘Cause you were talking all about cereals.  “Straight up murdering boxes of Shredded Wheat daily.”  (Maddox laughs)  Remember when you would do that?","99"
"139","Maddox","Yeah.  I used to!  Idiots.  Uh, I got a comment from Ricardo Conde.  Conday? Condo.  Condom.  He says, “Sean was probably late because he probably deleted the recording of the gig he was at and they had to do it all over again.”  (laughing)","99"
"140","Dick","  Kind of a long joke.","99"
"141","Maddox","Yeah.  Lot of ball busting for Sean this month.","99"
"142","Sean","Mhmm.","99"
"143","Maddox","How do you like that, Sean?","99"
"144","Sean","  What’s that guy’s name?","99"
"145","Maddox","  Ricardo Condom.","99"
"146","Sean","  Oh.  (Maddox laughs)","99"
"147","Dick","  Here’s some ball-busting for you, then.","99"
"148","Maddox","Yeah.  (Voice mail: male voice:  (imitating Maddox, goofy voice)  Uh…hey…hey guys.  I’m Maddox…(Maddox laughs)","99"
"149","Dick","Oh.  “…and…uh…people who disagree with me are lesser minds, and they talk like this.  Uh…Milwaukee is a state.  Dick, go fuck yourself.”)","99"
"150","Maddox","Yeah.  You know what, guys?  Here’s the thing.  (Dick guffaws)  You know what?  Wisconsin has a branding problem, okay!?  When people think Milwaukee’s a state, your state sucks!  That’s how little people know about Wisconsin.  No one knows shit about Wisconsin, except for that fuck-ass TV show about that murderer who, you know, had the cousin, or whatever?  Did that happen in Wisconsin?","99"
"151","Dick","  What are you talking about?","99"
"152","Asterios","  He’s talking about Making a Murderer?","99"
"153","Maddox","  Making a Murderer.","99"
"154","Dick","  I dunno where that happened.","99"
"155","Asterios","  I don’t know where that happened.","99"
"156","Maddox","See?  No one knows.  No one knows shit about Wisconsin!!  Why don’t you name your state to Milwaukee?  That’s a more…that’s a name I can get behind.  Okay?","99"
"157","Dick","  Did you think that Milwaukee was a state in the last episode?","99"
"158","Maddox","  Ohhhh, I was just going through M words and Milwaukee came out.  Big deal!","99"
"159","Dick","Oh, this guy’s going through M words, too.   (Voice mail: male voice:  “Hey, Maddox.  Here’s a list of states that begin with M.  Maine.  Maryland.  Massachusetts.  Michigan.  Minnesota.  Mississippi, Missouri, and Montana.”","99"
"160","Dick","Hmm.  (Maddox belches)  “Huh. You know, that’s really weird, because Milwaukee is not on here.”","99"
"161","Maddox","  Mmm.  “Oh, that’s right.  Because Milwaukee is a fucking city in Wisconsin, you retard!!!”  (they all laugh  “Go fuck yourself.”)","99"
"162","Maddox","  What an asshole idiot!!","99"
"163","Asterios","  I don’t know if we need to…","99"
"164","Dick","  (interjects)  He left off Montgomery, though.","99"
"165","Asterios","  Oh, right, the state of Montgomery, absolutely.","99"
"166","Dick","  Yeah.","99"
"167","Maddox","Yeah. Uh, that guy’s an asshole and an idiot.  And by the way…does anyone in this room doubt for a second that he wasn’t reading that off a list?!!?","99"
"168","Dick","  I don’t think he was.","99"
"169","Maddox","He was…of COURSE he…","99"
"170","Dick","  (interjects)  It didn’t sound like he was reading.","99"
"171","Maddox","  Ohhhhhhh.","99"
"172","Asterios","  It sounded off the dome to me.","99"
"173","Dick","Yeaaaaah!!","99"
"174","Maddox","  No, it didn’t!! You don’t know…you don’t know the first thing about what things sound like when it’s off the dome.  (laughs)","99"
